42478,Вестник Самарского государственного технического университета. Серия: Физико-математические науки,1,4,
47183,"СОВРЕМЕННЫЕ ТЕНДЕНЦИИ РАЗВИТИЯ НАУКИ, ОБРАЗОВАНИЯ И ОБЩЕСТВА",1,,
42488,"Интеллектуальные информационные системы: труды Всерос. конф. с международным участием. Воронеж: ФГБОУ ВО «Воронежский государственный технический университет», 2017. Ч. 1. 252 с.",2,,
42489,"Интеллектуальные информационные системы: труды Всерос. конф. с международным участием. Воронеж: ФГБОУ ВО «Воронежский государственный технический университет», 2017. Ч. 2. 191 с.",2,,
42497,Материалы IX Международной научной  конференции:Совершенствование системы подготовки кадров в высшем учебном заведении:проблемы и перспективы развития,2,,
42501,"Материалы X Всероссийской конференции по механике деформируемого твердого тела (18–22 сентября 2017 г., Самара, Россия): в 2-х томах. Т. 1. / под ред. Н. Ф. Морозова, А. В. Манжирова, В. П. Радченко. — Самара: СамГТУ, 2017. — 276 с.",2,,
42502,"Материалы X Всероссийской конференции по механике деформируемого твердого тела (18–22 сентября 2017 г., Самара, Россия): в 2-х томах. Т. 2. / под ред. Н. Ф. Морозова, А. В. Манжирова, В. П. Радченко. — Самара: СамГТУ, 2017. — 306 с.",2,,
42505,Материалы международной научной конференции :Дифференциальные уравнения и смежные проблемы,2,,
42518,"Научно-методическая конференция '"Математика. Образование. Культура",2,,
42533,"Пром-Инжиниринг: труды III международной научно-технической конференции. (г. Челябинск, 16-19 мая 2017 г.). Челябинск: Издательский центр ЮУрГУ, 2017.",2,,
42611,"Дифференциальные уравнения и смежные проблемы: материалы международ. научн. конф. 9–13 октября 2017 г., г. Самара / отв. ред. К. Б. Сабитов. — Самара: СГПУ, 2017. — 244 с.",5,,
42624,"Материалы международной конференции '"Актуальные проблемы прикладной математики и физики'" 17 – 21 мая 2017 г., Кабардино-Балкарская Республика, Приэльбрусье: ИПМА.",5,,
42629,"Международная молодёжная научная конференция «XIV Королёвские чтения», посвящённая 110-летию со дня рождения академика С. П. Королёва, 75-летию КуАИ-СГАУ-СамГУ-Самарского университета и 60-летию со дня запуска первого искусственного спутника Земли: сборник трудов 3-5 октября 2017 года. – Самара: Издательство Самарского университета, 2017. В 2 т. Т. 2. -595 с.",5,,
42911,Материалы 10-й Всероссийской мультиконференции по проблемам управления МКПУ-2017,2,,
42630,"Моделирование. Фундаментальные исследования, теория, методы и средства: материалы 17-ой Междунар. науч.-практ. конф., г. Новочеркасск, 26-27 сент. 2017 г./  Южно-Российский государственный политехнический университет (НПИ) имени М. И. Платова. – Новочеркасск: Лик, 2017. – 196 с.",5,,
42637,Нефтегазовый комплекс: проблемы и инновации Тезисы II научно-практической конференции c международным участием 25 – 27 октября 2017 года,5,,
42644,Самара:СамГТУ,5,,
42671,"Фундаментальные исследования, методы и алгоритмы прикладной математики в технике, медицине и экономике: материалы 16-ой Междунар. науч.-практ. конф., г. Новочеркасск, 26-27 октября 2017 г. /  Южно-Российский государственный политехнический университет (НПИ) имени М. И. Платова. – Новочеркасск: Лик, 2017. – 253 с.",5,,
42677,"2017 24th Saint Petersburg International Conference on Integrated Navigation Systems, ICINS 2017 - Proceedings",2,4,4
42690,"VIII Всероссийская научная конференция «Системный синтез и прикладная синерге-тика»: сборник научных тру-дов. – Ростов-на-Дону; Таган-рог: Издательство Южного федерального университета, 2017",2,,
42706,"Инновации в системе высшего образования: сборник научных трудов Международной научно-методической конференции (25 октября 2017 г.) – Кинель : РИО СГСХА, 2017",2,,
42713,"Информационные технологии в моделировании и управлении: подходы, методы, решения: Сборник научных статей I Всероссийской научной конференции : 12-14 декабря 2017 г. В двух частях. Ч.2 – Тольятти : Издатель Качалин Александр Васильевич, 2017. – 656 с.",4,,
42737,"Научный периодический журнал '"Развитие человека в современном мире",1,,
42751,"Сборник материалов XXIV Санкт-Петербургской международной конференции по интегрированным навигационным системам, 2017 г. (29-31 мая 2017 г. Санкт-Петербург, Россия)",1,,
42763,Труды 7 международной научно-технической конференции  «КОСМОНАВТИКА. РАДИОЭЛЕКТРОНИКА. ГЕОИНФОРМАТИКА»,1,,
42817,"Студенческая наука. Исследования в области архитектуры, стро-ительства и охраны окружающей среды [Электронный ресурс]: тезисы докладов 36-й межвузовской студенческой научно-технической конференции [Электронный ресурс]/ АСИ СамГТУ",5,,
42823,"Дифференциальные уравнения и смежные проблемы: материалы международной научной конференции. 9-13 октября 2017 г., г. Самара/ отв. редактор К.Б. Сабитов.",2,,
42838,"2nd IEEE International Conference on Control in Technical Systems, CTS 2017; St. Petersburg; Russian Federation; 25 October 2017",2,4,4
42844,"Вестник Самарского университета.  Аэрокосмическая техника, технологии и машиностроение",2,,
42845,"Всероссийская научно-практическая заочная конференция '" Инновационные технологии в металлообработке'"",2,,
42876,Планирование и обеспечение подготовки кадров для промышленно-экономического комплекса региона,1,,
42879,"Актуальные проблемы прикладной математики, информатики и механики: сборник трудов Международной научно-технической конференции, Воронеж, 18–20 декабря 2017 г. – Воронеж: Издательство «Научно-исследовательские публикации», 2017. – 1782 с.",2,,
42885,Всероссийская научная конференция по проблемам управления в технических системах,1,,
42895,Материалы конференций ГНИИ «НАЦРАЗВИТИЕ». Сентябрь 2017,2,,
42896,Уральский научный вестник. 2017,1,,
42899,"Инновационные наукоемкие технологии: доклады IV Международ. науч.-техн. конф.; под общ. ред. В.М. Панарина. - Тула: Изд-во '"Инновационные технологии'", 2017",2,,
42901,"Труды VI Международной научно-практической конференции '"Математическое моделирование процессов и систем'"  18-20 мая 2017 г., г. Уфа-Стерлитамак",1,,
42902,"Материалы Сумгаитской Международной научной конференции '"Теоретические и прикладные проблемы математики'". 25-26 мая 2017 г., Азербайджан",1,,
42903,"Сборник тезисов Международной математической конференции по теории функций, посвященной 100-летию А.Ф. Леонтьева. 24-27 мая 2017 г., г. Уфа",1,,
42904,"Тезисы докладов XIII Международной Казанской летней школы-конференции '"Теория функций, ее приложения и смежные вопросы'". 21-27 августа 2017 г., г. Казань",2,,
42905,"Тезисы докладов Республиканской научной конференции с участием зарубежных ученых '"Актуальные проблемы дифференциальных уравнений и их приложения'". 15-17 декабря 2017 г., г. Ташкент, Узбекистан",2,,
42906,Lobachevskii Journal of Mathematics,1,,
42908,International Journal of Design & Nature and Ecodynamics. – WIT Press,2,,
42912,"Мат-лы XII междунар. науч.-практ. конф., 25-27 октября 2017 г., Липецк, – Изд-во Липецкого государственного технического университета",2,,
42913,"Традиции и инновации в строительстве и архитектуре. Естественные науки и техносферная безопасность:сборник статей под ред. М.И. Бальзанникова, К.С. Галицкого, Ю.Э. Сеницкого; АСИ СамГТУ. Самара, 2017 (РИНЦ)",2,,
42914,"International Scientific Journal INDUSTRY 4.0. – Scientific Technical Union of Mechanical Engineering, Bulgaria, Year II, is.",2,,
42918,Proceedings of the 7th Workshop on Service Orientation in Holonic and Multi-Agent Manufacturing (SOHOMA17),1,,
42920,"Сборник научных статей '"Информационно-измерительные и управляющие системы'" 1(15)",5,,
42932,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2,,2
42934,"Proceedings of 2017 IEEE 2nd International Conference on Control in Technical Systems, CTS 2017",2,4,4
42935,2016 WORKSHOP ON CONTEMPORARY MATERIALS AND TECHNOLOGIES IN THE AVIATION INDUSTRY (CMTAI2016),1,4,4
42969,ITM Web of Conferences,1,,
42988,"Международный научный журнал '"Молодой ученый'"",5,,
43004,Перспективные информационные технологии (ПИТ-2018). Материалы VIII международной научно-технической конференции. 16-19 апреля 2018г.,5,,
43007,"Электронный научный журнал '"Студенческий'"",1,,
43012,"IN THE WORLD OF SCIENTIFIC DISCOVERIES, SERIES A. Журнал",1,,
43021,"Радиолокация, нави-гация, связь: Сборник трудов XXIV Международной научно-технической конференции (17-19 апреля 2018 г.). Воронежский государственный университет. Физический факультет. – Том 1. – Воронеж: ООО «Вэлборн», 2018. –",5,,
43022,"Сборник докладов 20-ой Международной конференции «Цифровая обработка сигналов и ее применение». – DSPA-2018. Москва, 28-30 марта 2018. – М: РНТОРЭС им. А.С.Попова, 2018. – Т.2. – С. 717-722. – ISBN 978-5-905278-33-4. – 8 ист.",1,,
43028,Проблемы управления и моделирования в сложных системах: Труды XIX Международной конференции (12-15 сентября 2017 г.),1,,
43029,"12th International Coference '"Society, Integration, Education - 2018'"",6,,
43049,пастуховские чтения,1,,
43059,"Технологические изменения в науке и технике: сборник статей Международной научно-практической конференции (1 апреля 2018 г, г. Самара)",1,,
47198,IECON 2018 - 44th Annual Conference of the IEEE Industrial Electronics Society,2,,
43076,"Перспективные информационные технологии (ПИТ 2018) труды Международной научно-технической конференции. – Самара, 2018",5,,
43155,XXI Международная конференция по мягким вычислениям и измерениям (SCM-2018). Сборник докладов в 2-х томах. Санкт-Петербург. 23–25 мая 2018 г. СПб.: СПбГЭТУ «ЛЭТИ».,1,,
43187,"2017 Workshop on Materials and Engineering in Aeronautics, MEA 2017; Moscow Aviation Institute (National Research University)Moscow; Russian Federation; 15 November 2017",2,,
43227,"Материалы XI научно-технической конференции с международным участием '"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств'"",5,,
43228,"Материалы XI научно-технической конференции с международным участием '"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств'"",5,,
43277,"Сборник научных трудов '"Человек в условиях неопределённости'"",1,,
43280,"Человек в условиях неопределенности Сборник научных трудов: в 2-х томах. Под общ. и науч. ред. Е.В. Бакшутовой, О.В. Юсуповой, Е.Ю. Двойниковой. Самара, 2018.",5,,
43284,"НОВЫЕ ТЕХНОЛОГИИ В СОЦИАЛЬНОГУМАНИТАРНЫХ НАУКАХ И ОБРАЗОВАНИИ: СОВРЕМЕННОЕ СОСТОЯНИЕ, ПРОБЛЕМЫ, ПЕРСПЕКТИВЫ РАЗВИТИЯ",1,,
43290,Математические методы в технике и технологиях: сб. тр. междунар. науч. конф.: в 12 т. Т.2 / под общ. ред. А.А. Большакова,1,,
43297,"Международная научно-практическая конференция '"Современные проблемы подготовки специалистов для предприятий атомной отрасли'"",1,,
43312,Школа науки,1,,
43316,"«Творческий потенциал – 2017» [Электронный ресурс]: сборник статей / под ред. С.А. Пиявского, З.Ф. Камальдиновой. – Самара: Самар. гос. техн. ун-т, 2018. – 1 электрон. опт. диск.",5,,
43335,"MATEC Web Conf. Volume 196, 2018 XXVII R-S-P Seminar, Theoretical Foundation of Civil Engineering (27RSP) (TFoCE 2018)",2,,
43350,"XXIII Всероссийская научно-практическая конференция '"Наука. Бизнес. Образование'"2018 г.",1,,
44374,"XII Международная конференция «Механика, ресурс и диагностика материалов и конструкций» Екатеринбург, 21–25 мая 2018 г.: сб. материалов. — Екатеринбург: ИМАШ УрО РАН, 2018. — 494 с. — ISBN 978-5-6040873-0-5",1,,
45697,Юбилейная  XXV Санкт-Петербургская международная конференция по интегрированным навигационным системам. Сборник материалов,1,,
44375,"XII Международная конференция «Механика, ресурс и диагностика материалов и конструкций» Екатеринбург, 21–25 мая 2018 г.: сб. материалов. — Екатеринбург: ИМАШ УрО РАН, 2018. — 494 с. — ISBN 978-5-6040873-0-5",1,,
44382,"IUTAM Symposium on Mechanical design and analysis for AM technologies. Symposium materials / Eds. A. V. Manzhirov and E. V. Murashkin / Moscow: IPMech RAS, 2018. 96 p.",1,,
44397,Гибридные и синергетические интеллектуальные системы: материалы IV Всероссийской Поспеловской конференции с международным участием. – Калининград: БФУ им. И. Канта,1,,
44420,"Дифференциальные уравнения и смежные проблемы: материалы Международной научной конференции. В 2 т. (г. Стерлитамак, 25–29 июня 2018 г.) Т. II / отв. ред. К. Б. Сабитов. — Уфа: РИЦ БашГУ, 2018. — 396 с.",1,,
44421,Социально-гуманитарные науки и глобальные проблемы современности,1,,
44467,"книга  тезисов 8-го конгресса Грузинского математического  союза, Батуми 2017",1,,
44481,Фундаментальные основы инновационного развития науки и образования,2,,
44493,"Международное научно-практическое периодическое сетевое издание '"Форум молодых учёных'"",1,,
44539,"«Информационные управляющие системы и технологии» (ИУСТ-ОДЕССА-2018). Материалы VII Междунар. науч.-практ. конф. 17 – 18 сентября 2018 г., Одесса",1,,
44554,"«Творческий потенциал – 2018» [Электронный ресурс]: сборник статей / под ред. С.А. Пиявского, З.Ф. Камальдиновой. – Самара: Самар. гос. техн. ун-т, 2018. – 1 электрон. опт. диск.  :|:  :|: (другие российские издания)",5,,
44556,"Актуальные проблемы энергетики АПК: материалы IХ международной научно-практической конференции/Под общ. ред. Трушкина В.А. – Саратов: ООО «ЦеСАин», 2018. – 255 с.",5,,
44558,"Труды Юбилейной XXV Санкт-Петербургской Международной конференции по интегрированным навигационным системам. 28 – 30 мая 2018 Санкт-Петербург, Россия",1,,
44571,"Перспективные информационные технологии (ПИТ-2018) : труды Международной научно-технической конференции. – Самара : Издательство Самарского научного центра РАН, 2018 :|:  :|: (другие российские издания)",5,,
47708,ЦИФРОВИЗАЦИЯ И УПРАВЛЕНИЕ В СОЦИАЛЬНЫХ СИСТЕМАХ  ЦУС – 2018,1,,
44573,"Перспективные информационные технологии (ПИТ 2018): труды Международной научно-технической конференции 14 апреля 2018 г. / под ред. С.А. Прохорова. – Самара: Издательство Самарского научного центра РАН, 2017 :|:  :|: (другие российские издания)",5,,
44582,"Традиции и инновации в строительстве и архитектуре. Естественные науки и техносферная безопасность [Электронный ресурс]: сборник статей / под ред. М.В. Шувалова, А.А. Пищулева, Д.А. Шляхина. – Самара: Самар. гос. техн. ун-т, 2018.",2,,
44583,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств: Материалы XI Всероссийской научно-технической конф. - Самара: СамГТУ, 2018.",1,,
44623,75-я  международная научно-техническая конференция «Традиции и инновации в строительстве и архитектуре»,1,,
44625,75-я  международная научно-техническая конференция «Традиции и инновации в строительстве и архитектуре»,1,,
44626,75-я  международная научно-техническая конференция «Традиции и инновации в строительстве и архитектуре»,1,,
44627,75-я  международная научно-техническая конференция «Традиции и инновации в строительстве и архитектуре»,1,,
44628,75-я  международная научно-техническая конференция «Традиции и инновации в строительстве и архитектуре»,1,,
44629,Традиции и инновации в строительстве и архитектуре. Строительные технологии,2,,
44644,Молодежь и наука: шаг к успеху; сборник научных статей 2-й Всероссийской научной конференции перспективных разработок молодых ученых: в 3 томах. Юго-Западный государственный университет; Московский политехнический университет,5,,
45656,Образование. Самарсский регион.,1,,
45658,Образование. Самарский регион,1,,
45659,Официальный сайт Самарской губернской думы,1,,
45661,"Society. Integration. Education. Proceedings of the Scientific Conference. May 25th - 26th, 2018. Volume I. Higher Education",6,4,
45662,"25th Saint Petersburg International Conference on Integrated Navigation Systems, ICINS 2018; Saint Petersburg; Russian Federation; 28 May 2018 до 30 May 2018;",2,,
45663,Advances in Intelligent Systems and Computing,2,4,3
45693,Сборник материалов Международной научно-практической конференции «ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАНИЕ: СОВРЕМЕННАЯ ТЕОРИЯ И ИННОВАЦИОННАЯ ПРАКТИКА»,1,,
45695,Perspective Model of Well-balanced Information Economy,1,,
45708,"Материалы международной конференции «Актуальные проблемы прикладной математики» Нальчик. ИПМА КБНЦ УНЦ РАН, 2018 (Нальчик – Эльбрус, 22 – 26 мая 2018 г.)",1,,
45709,"Роль фундаментальной и прикладной науки в социально-экономическом развитии общества: сборник статей. Москва, 2018.",2,,
46733,Мягкие измерения и вычисления,1,,
46752,"Нефтегазовый комплекс: проблемы и инновации. Тезисы III научно-практической конференции с международным участием / Отв. редактор В.К. Тян.- Самара: Самар. гос. техн. ун-т, 2018. - 211 с.: илл.",1,,
46845,"НЕФТЕГАЗОВЫЙ КОМПЛЕКС: ПРОБЛЕМЫ И ИННОВАЦИИ  Тезисы III научно-практической конференции c международным участием. Ответственный редактор В.К. Тян. Самара, 2018",1,,
46900,"Materials Science Forum, International Conference on Construction and Architecture: Theory and Practice of Industry Development, CATPId 2018; Rostov-on-Don; Russian Federation; 8 October 2018 до 12 October 2018",2,,
46917,MODELS OF MODERN INFORMATION ECONOMY: CONCEPTUAL CONTRADICTIONS AND PRACTICAL EXAMPLES,1,4,
46949,"Современные проблемы физико-математических наук: материалы IV Всероссийской научно-практической конференции с международным участием, (22-25 ноября 2018 г., г. Орёл): в 2 ч. Ч. 1",1,,
46952,"2018 International Russian Automation Conference, RusAutoCon 2018",2,,
46974,Известия Самарского научного центра РАН,1,,
46979,Нефтегазовый комплекс: проблемы и инновации тезисы III научно-практической  конференции  с  международным  участием,2,,
47008,"Studies in Systems, Decision and Control",1,,4
47025,PROCEEDINGS OF 2017 IEEE VI FORUM STRATEGIC PARTNERSHIP OF UNIVERSITIES AND ENTERPRISES OF HI-TECH BRANCHES (SCIENCE. EDUCATION. INNOVATIONS) (SPUE),2,,
47068,IV Международная научно-практическая конференция «Информатизация инженерного образования (Inforino 2018)»,1,,
47069,Mеждународная конференция по интеллектуальным системам и информационным технологиям,1,,
47070,"Материалы конференции '"Информационные технологии в управлении'" (ИТУ-2018), Санкт-Петербург:АО '"ЦНИИ '"Электроприбор'", 2018",1,,
47092,DSPA: ВОПРОСЫ ПРИМЕНЕНИЯ ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ,1,,
47096,"Высокие технологии в машиностроении: материалы XVII Всероссийской научно-технической конференции (25-28 октября 2018 г., г. Самара)",2,,
47222,"MATEC Web Conf. Volume 251, 2018 VI International Scientific Conference “Integration, Partnership and Innovation in Construction Science and Education” (IPICSE-2018)",2,,
47231,Сборник статей международно-практической конференции«Актуальные проблемы и тенденции развития современной экономики»,1,,
47274,"Проблемы динамики взаимодействия деформируемых сред: Труды IX международной конференции (01-06 октября 2018, Горис, Армения). Ереван, 2018",1,,
47380,Актуальные направления научных исследований XXI века: теория и практика 2018г.,1,,
47385,Актуальные направления научных исследований XXI века: теория и практика 2018г.,1,,
47402,"Информационные технологии, системный анализ и управление (ИТСАУ-2018). Сборник трудов XVI Всероссийской научной конференции молодых ученых, аспирантов и студентов",1,,
47463,2018 International Multi-Conference on Industrial Engineering and Modern Technologies (FarEastCon),2,4,4
47503,"Международная научно-техническая конференция '"Актуальные проблемы прикладной математики, информатики и механики'"",1,,
47518,Scientific  research of the SCO countries: synergy and integration,1,,
47532,International Journal of Economics and Statistics,1,,
47533,"Proceedings of the 10th International Conference on Agents and Artificial Intelligence (ICAART 2018), Funchal, Madeira, Portugal",2,,
47534,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2,,
47536,Communications in Computer and Information Science,2,,
47540,"Управление развитием крупномасштабных систем (MLSD’2018): Материалы Одиннадцатой международной конференции, 1-3 окт. 2018 г., Москва: в 2 т. / Ин-т проблем упр. им. В.А.Трапезникова Рос. акад. наук; под общ. ред. С.Н.Васильева, А.Д.Цвиркуна. – Т. II: Секции 8 – 16. – М.: ИПУ РАН, 2018",1,,
47541,"Труды XX Международной конференции «Проблемы управления и моделирования в сложных системах», Самара, 03-06 сентября 2018 г. – Самара: ОФОРТ, 2018",1,,
47564,"Journal of Physics: Conference Series, 4th International Conference on Information Technology and Nanotechnology, ITNT 2018; Samara National Research University and the Image Processing Systems Institute of RASSamara",2,,
47857,Проблемы автоматизации и управления в технических системах: сб. ст. XXXII междунар. Науч. Техн.  Конф.,1,,
47567,"Современные проблемы механики сплошной среды: тезисы докладов XIX Международной конференции (Ростов-на-Дону, 15–18 октября 2018 г.). Ростов-на-Дону: Южный федеральный университет",1,,
47574,"Нелокальные краевые задачи и родственные проблемы математической биологии, информатики и физики: Материалы V Международной научной конференции, посвящённой 80-летию Адама Маремовича Нахушева. — Нальчик, ИМПА КБНЦ РАН, 2018. — 253 с.",1,,
47583,Актуальные направления научных исследований XXI века: теория и практика 2018 г.,1,,
47618,Перспективные этапы развития научных исследований. Теория и практика,1,,
47619,Сборник статей по итогам работы Международного научного форума НАУКА И ИННОВАЦИИ - СОВРЕМЕННЫЕ КОНЦЕПЦИИ,1,,
47621,Альманах педагога,1,,
47633,ARTIFICIAL INTELLIGENCE (RCAI 2018),2,,
47647,"14th International Scientific-Technical Conference on Actual Problems of Electronic Instrument Engineering, APEIE 2018; Novosibirsk; Russian Federation; 2 October 2018 до 6 October 2018",2,,
47659,"Международная научно-практическая конференция . Инновации  в информационных технологиях, машиностроении и автотранспорте . Кемерово . 2017г.",1,,
47660,"Информационно-измерительные и управляющие системы сборник научных статей. Самара, 2018",5,,
47661,"Информационно-измерительные и управляющие системы сборник научных статей. Самара, 2018.",5,,
47662,"Информационно-измерительные и управляющие системы сборник научных статей. Самара, 2018.",5,,
47665,Proceedings of the 2018 European Simulation and Modeling Conference (ESM 2018),1,,
47670,Сборник материалов международной научно-практической конференции «ВОПРОСЫ РАЗВИТИЯ МИРОВЫХ НАУЧНЫХ ПРОЦЕССОВ»,1,,
47681,Мир педагогики и психологии: международный научно-практический журнал,1,,
47687,"Актуальные проблемы естественнонаучного и математического образования: материалы XXI Всероссийской (IX с международным участием) научно-практической конференции.30 ноября-1 декабря 2018 г., г. Самара.- Самара: СГСПУ; ООО «Порто-Принт», 2018.-343 с. ISBN 978-5-91867-179-5",1,,
47700,2018 IV INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGIES IN ENGINEERING EDUCATION (INFORINO),2,,
47701,Цифровизация и управление в социальных сетях,1,,
47702,ЦИФРОВИЗАЦИЯ И УПРАВЛЕНИЕ В СОЦИАЛЬНЫХ СИСТЕМАХ,1,,
47705,ЦИФРОВИЗАЦИЯ И УПРАВЛЕНИЕ В СОЦИАЛЬНЫХ СИСТЕМАХ  ЦУС – 2018,1,,
47707,ЦИФРОВИЗАЦИЯ И УПРАВЛЕНИЕ В СОЦИАЛЬНЫХ СИСТЕМАХ  ЦУС – 2018,1,,
47757,Сборник публикаций научного журнала ''Globus'' по материалам XXXX международной научно-практической конференции: «Технические науки - от теории к практике» г. Санкт-Петербурга,1,,
47774,The European Proceedings of Social & Behavioural Sciences EpSBS,1,,
47816,В сб. Информационно-измерительные и управляющие системы. - Самара Самар. гос. ун-т.,1,,
47818,В сб. Информационно-измерительные и управляющие системы. - Самара Самар. гос. ун-т.,1,,
47846,"Материалы V Между-народной научно-технической конференции «Актуальные вопросы теоретической и прикладной биофизики, физики, химии. БФФХ - 2009»",1,,
47847,"Материалы V Международной научно-технической конференции «Актуальные вопросы теоретической и прикладной биофизики, физики, химии. БФФХ - 2009»",1,,
47848,Материалы междунар. науч. студ. конф. «Человечество в начале XXI: вызовы и решения»,1,,
47849,Материалы итоговой научно-практической конференции Всеукраинского конкурса студенческих научных работ по направлению «Информатика и кибернетика»,1,,
47850,"Материалы IX Международной студенческой научной конференции «Прикладные задачи математики в механике, экономике, экологии»",1,,
47851,Региональный межвузовский сборник научных трудов «Системные технологии»,1,,
47852,Таврический вестник информатики и математики,1,,
47853,Материалы «Таврической научной конференции студентов и молодых специалистов по информатике и математике»,1,,
47854,Оптимизация производственных процессов: сб. науч. тр.,1,,
47855,Вестник СевНТУ: сб. науч. тр.,1,,
47856,Прикладные задачи математики: материалы XXII междунар. науч.-техн. конф.,1,,
47879,"Современные тенденции развития естествознания и технических наук: Периодический научный сборник по матер.     Междунар. науч.-практ. конф. – Белгород: АПНИ, 2018.",1,,
47932,"Сборник научных статей II Всероссийской научной конференции с международным участием: 22-24 апреля 2019 г. ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ В МОДЕЛИРОВАНИИ И УПРАВЛЕНИИ: ПОДХОДЫ, МЕТОДЫ, РЕШЕНИЯ",1,,
47984,"International conference on '"Industrial Engineering'"",1,,
47992,"32nd Annual European Simulation and Modelling Conference, ESM 2018; Ghent; Belgium; 24 October 2018 до 26 October 2018; Код 142660",2,,
47997,Вестник СамГТУ. Серия Психолого-педагогические науки,1,,
48011,"Проблемы и перспективы развития электроэнергетики и электротехники: матер. Всерос. науч.-практ. конф. (Казань, 20–21 марта 2019 г.) / редкол.: Э.Ю. Абдуллазянов (гл. редак-тор) и др. – Казань: Казан. гос. энерг. ун-т, 2019.",1,,
48029,"Материалы ХI Всероссийской научной конференции с международным участием «Математическое моделирование и краевые задачи» (27–30 мая 2019 г., Самара, Россия): в 2-х томах. Т. 1. / под ред. В. П. Радченко. Самара, СамГТУ, 2019. 374 с.",2,,
48058,"Математическое моделирование и краевые задачи. Материалы одиннадцатой Всероссийской научной конференции с международным участием, г. Самара, 27-30 мая 2019 г.",1,,
48077,"Сборник трудов IV Международной научно-практической конференции '"Актуальные проблемы науки и образования в современном вузе'".",1,,
48078,"Сборник трудов IV Международной научно-практической конференции '"Актуальные проблемы науки и образования в современном вузе'". 2019  :",1,,
48107,Перспективные информационные технологии (ПИТ 2019) [Электронный ресурс]: труды Международной научно-технической конференции / под ред. С.А. Прохорова.,1,,
48111,"Proceedings of 2018 International Conference on Industrial Engineering, Applications and Manufacturing (ICIEAM): IEEEXplore, 2018",2,4,4
48126,Дни науки 2019. 74-Я НАУЧНО-ТЕХНИЧЕСКАЯ КОНФЕРЕНЦИЯ  ОБУЧАЮЩИХСЯ САМГТУ.  Сборник тезисов лучших докладов обучающихся .,1,,
48149,"Цифровая обработка сигналов и её применение – DSPA-2019. 21-я Международная конференция, сборник материалов, Москва, Россия",1,,
48150,"Радиолокация, навигация, связь: Сборник трудов XXV Международной научно-технической конференции",1,,
48172,Математическое образование в современном мире: теория и практика,1,,
48173,Ашировские чтения,1,,
48180,Электронное периодическое издание «E-Scio.ru» (РИНЦ),1,,
48186,Социально-педагогические аспекты физического воспитания молодежи. XVII международная научно-практическая конференция.,1,,
48187,Актуальные проблемы физической культуры и спорта в XXI веке . Сборник материалов XII международной научно-практической конференции.,1,,
48188,Актуальные проблемы физической культуры и спорта в XXI веке. Сборник материалов XII международной научно-практической конференции.,1,,
48254,"Математические модели техники, технологий и экономики : материалы Всероссийской научно-практической студенческой конференции, С.-Петербург",5,,
48257,"Математические модели техники, технологий и экономики : материалы Всероссийской научно-практической студенческой конференции, С.-Петербург, 14–15 мая 2019 г. – СПб.: ПОЛИТЕХ-ПРЕСС, 2019.",5,,
48262,«Format. Техника и технологии»,1,,
48273,Современные проблемы,1,,
48275,Электронный препринт на сайте Корнельского университета США,1,,
48288,Проблемы управления и моделирования в сложных системах: Труды XXI Международной конференции в 2-х т. Т.1.,1,,
48310,"Proceedings of 2019 International Conference on Industrial Engineering, Applications and Manufacturing (ICIEAM).",1,,4
48314,"Естественнонаучный журнал '"Точная наука'"",1,,
48320,"Естественнонаучный журнал '"Точная наука'"",1,,
48330,"Проблемы управления и моделирования в сложных системах Труды XXI Международной конференции. Самара Самарский научный центр РАН, ИПУ СС РАН",1,,
